Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the Cailfornia coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~women/images/ucsb-big.jpg
Union Square,"A lively commerical hub, centrally located in San Francisco full of restaurants, stores, and big city charm.",37.7879,-122.4075,"https://en.wikipedia.org/wiki/Union_Square,_San_Francisco",https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/San_Francisco_Union_Square.jpg/600px-San_Francisco_Union_Square.jpg
"Camp Richardson, South Lake Tahoe","A quaint historic and family owned beach and campground, nestled on the outskirts of Lake Tahoe.",38.9344,-120.0402,https://www.camprichardson.com/story/,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Camp_Richardson_Beach%2C_Lake_Tahoe.jpg/500px-Camp_Richardson_Beach%2C_Lake_Tahoe.jpg
Tower Park Resort,A busy cartoon themed campground situated on the California delta,38.11,-121.4994,https://towerparkresort.com/?gclid=Cj0KCQiAj4ecBhD3ARIsAM4Q_jFCNhOwAN9OHMI5Y-3v_kYvBxCYhXFornbft6RCr1wK_MJ3kHkj2QAaAioDEALw_wcB,https://storage.googleapis.com/weston-public-sandbox/9647595405815474__ig1.jpeg
"Ocean Beach, San Francisco","A ravishing beach nestled in San Francisco with views of the pacific ocean, adjacent to the Golden Gate park",37.7594,-122.5107,"https://en.wikipedia.org/wiki/Ocean_Beach,_San_Francisco",https://upload.wikimedia.org/wikipedia/commons/5/59/Cliff_House_from_Ocean_Beach.jpg
Lodi,"A small town located in central northern California, known for grapes, winemaking, and agricultural activities.",38.1341,-121.2722,"https://en.wikipedia.org/wiki/Lodi,_California",https://visit-lodi.s3.amazonaws.com/CMS/2567/mission_arch_photo_by_robert_calzada_purchased__medium.jpg
